"","schedule_week","schedule_date","team_home_id","team_away_id","team_winner_predicted","team_winner_ats","team_home_win_prob","team_away_win_prob","over_under_pick","score_total_predicted"
"9748","1",2009-09-13,"BAL","KC","BAL (99%)","BAL (-13)",0.988174191672322,0.011825808327678,"Over (36.5)",40.1
"9749","1",2009-09-13,"SEA","LAR","SEA (82%)","SEA (-7)",0.821937594632536,0.178062405367464,"Over (41)",42.2
"9750","1",2009-09-13,"ATL","MIA","ATL (58%)","MIA (+4)",0.578473516531428,0.421526483468572,"Under (44.5)",41.6
"9751","1",2009-09-13,"CLE","MIN","MIN (78%)","CLE (+4.5)",0.216259464650753,0.783740535349247,"Under (40)",40
"9752","1",2009-09-13,"HOU","NYJ","HOU (79%)","HOU (-4.5)",0.788887243525267,0.211112756474733,"Over (45)",46
"9753","1",2009-09-13,"CAR","PHI","PHI (53%)","CAR (+2.5)",0.473221136231509,0.526778863768491,"Over (43.5)",48.4
"9754","1",2009-09-13,"ARI","SF","ARI (79%)","ARI (-4.5)",0.789907903081998,0.210092096918002,"Over (45)",47.2
"9755","1",2009-09-13,"NYG","WAS","NYG (80%)","NYG (-6)",0.801928045423963,0.198071954576037,"Over (37)",43.6
"9756","1",2009-09-14,"NE","BUF","NE (92%)","BUF (+13.5)",0.919254034777685,0.0807459652223151,"Under (47.5)",44.4
"9757","1",2009-09-14,"OAK","LAC","LAC (74%)","OAK (+10)",0.2634123495958,0.7365876504042,"Over (43)",45
"9758","2",2009-09-20,"JAX","ARI","ARI (71%)","ARI (+3)",0.288212469754797,0.711787530245203,"Over (44)",45.9
"9759","2",2009-09-20,"LAC","BAL","BAL (57%)","LAC (-1)",0.425680058852651,0.574319941147349,"Over (41)",46.8
"9760","2",2009-09-20,"ATL","CAR","ATL (64%)","CAR (+5.5)",0.642130729831053,0.357869270168947,"Over (43.5)",47.9
"9761","2",2009-09-20,"GB","CIN","GB (60%)","CIN (+7.5)",0.596365940186655,0.403634059813345,"Over (42)",43
"9762","2",2009-09-20,"DEN","CLE","DEN (75%)","DEN (-3)",0.754723365608353,0.245276634391647,"Under (38.5)",41.4
"9763","2",2009-09-20,"TEN","HOU","TEN (73%)","HOU (+7)",0.72844334727477,0.27155665272523,"Under (40.5)",39.7
"9764","2",2009-09-20,"WAS","LAR","WAS (91%)","LAR (+10)",0.905186455835237,0.0948135441647628,"Over (37)",38.6
"9765","2",2009-09-20,"DET","MIN","MIN (95%)","DET (+10)",0.0500856982829136,0.949914301717086,"Under (45)",44.6
"9766","2",2009-09-20,"NYJ","NE","NE (70%)","NYJ (+3.5)",0.297941545282589,0.702058454717411,"Over (45)",48.3
"9767","2",2009-09-20,"PHI","NO","PHI (86%)","PHI (+2.5)",0.85955849225909,0.14044150774091,"Over (46)",47.7
"9768","2",2009-09-20,"DAL","NYG","NYG (53%)","NYG (+3)",0.46900083354452,0.53099916645548,"Under (45.5)",44.8
"9769","2",2009-09-20,"KC","OAK","OAK (70%)","OAK (+1.5)",0.295495273290153,0.704504726709847,"Over (40)",40.9
"9770","2",2009-09-20,"CHI","PIT","PIT (91%)","PIT (-3)",0.089554596363361,0.910445403636639,"Over (38.5)",41
"9771","2",2009-09-20,"SF","SEA","SF (81%)","SF (-1)",0.811620441094209,0.188379558905791,"Over (38.5)",40.7
"9772","2",2009-09-20,"BUF","TB","BUF (55%)","TB (+4)",0.545039062920509,0.454960937079491,"Under (42)",40.2
"9773","2",2009-09-21,"MIA","IND","IND (73%)","MIA (+3)",0.265726509458248,0.734273490541752,"Over (41)",42.3
"9774","3",2009-09-27,"NE","ATL","NE (53%)","ATL (+4.5)",0.529592762291578,0.470407237708422,"Under (45.5)",45.6
"9775","3",2009-09-27,"SEA","CHI","CHI (70%)","SEA (+2.5)",0.3003970079785,0.6996029920215,"Over (37.5)",41.1
"9776","3",2009-09-27,"BAL","CLE","BAL (97%)","BAL (-13.5)",0.971881098061362,0.028118901938638,"Over (38.5)",41.2
"9777","3",2009-09-27,"OAK","DEN","DEN (58%)","OAK (+2.5)",0.421526483468572,0.578473516531428,"Over (38)",41.4
"9778","3",2009-09-27,"LAR","GB","GB (78%)","LAR (+6.5)",0.221478079227224,0.778521920772776,"Over (43)",43.4
"9779","3",2009-09-27,"ARI","IND","IND (64%)","IND (+3)",0.361836804915882,0.638163195084118,"Under (49)",48.4
"9780","3",2009-09-27,"HOU","JAX","HOU (85%)","HOU (-4.5)",0.847390311892704,0.152609688107296,"Under (47.5)",40.7
"9781","3",2009-09-27,"PHI","KC","PHI (98%)","PHI (-7.5)",0.978245467300876,0.0217545326991244,"Over (39)",45.1
"9782","3",2009-09-27,"LAC","MIA","LAC (71%)","MIA (+5.5)",0.708156711172405,0.291843288827595,"Under (45.5)",44.8
"9783","3",2009-09-27,"BUF","NO","NO (65%)","BUF (+5.5)",0.353917030324288,0.646082969675712,"Under (51.5)",45.8
"9784","3",2009-09-27,"TB","NYG","NYG (89%)","TB (+6.5)",0.111949865838222,0.888050134161778,"Under (46)",44.4
"9785","3",2009-09-27,"CIN","PIT","PIT (83%)","PIT (-3.5)",0.167222134109218,0.832777865890782,"Over (37)",39.2
"9786","3",2009-09-27,"MIN","SF","MIN (63%)","SF (+7)",0.634180754290258,0.365819245709742,"Over (39.5)",45.3
"9787","3",2009-09-27,"NYJ","TEN","NYJ (58%)","NYJ (-1)",0.577089937385459,0.422910062614541,"Over (36)",43.3
"9788","3",2009-09-27,"DET","WAS","WAS (84%)","DET (+6)",0.155969283193622,0.844030716806378,"Under (39.5)",38
"9789","3",2009-09-28,"DAL","CAR","DAL (62%)","CAR (+8.5)",0.615410631836756,0.384589368163244,"Under (48.5)",44.1
"9790","4",2009-10-04,"NE","BAL","BAL (56%)","BAL (+2)",0.442372454442224,0.557627545557776,"Over (45)",47.1
"9791","4",2009-10-04,"MIA","BUF","MIA (70%)","MIA (-1.5)",0.700831866692752,0.299168133307248,"Over (37.5)",40.5
"9792","4",2009-10-04,"CLE","CIN","CIN (78%)","CLE (+6.5)",0.22358551535046,0.77641448464954,"Over (37.5)",38.4
"9793","4",2009-10-04,"DEN","DAL","DAL (53%)","DEN (+3)",0.471814011101492,0.528185988898508,"Under (44)",41.7
"9794","4",2009-10-04,"CHI","DET","CHI (94%)","CHI (-9.5)",0.936663079193945,0.0633369208060552,"Under (43)",40.6
"9795","4",2009-10-04,"PIT","LAC","PIT (68%)","LAC (+5.5)",0.677105286939867,0.322894713060133,"Under (43.5)",43
"9796","4",2009-10-04,"SF","LAR","SF (97%)","SF (-9.5)",0.965140262786948,0.0348597372130521,"Under (36.5)",40.1
"9797","4",2009-10-04,"KC","NYG","NYG (97%)","NYG (-9.5)",0.028347635051876,0.971652364948124,"Over (43)",46.4
"9798","4",2009-10-04,"NO","NYJ","NO (52%)","NYJ (+7.5)",0.516920611170868,0.483079388829132,"Over (47)",48.1
"9799","4",2009-10-04,"HOU","OAK","HOU (78%)","OAK (+8)",0.782702544960784,0.217297455039216,"Under (43)",39.3
"9800","4",2009-10-04,"IND","SEA","IND (97%)","IND (-10.5)",0.970247229304822,0.0297527706951783,"Under (43.5)",37.9
"9801","4",2009-10-04,"WAS","TB","WAS (65%)","TB (+9)",0.65132816788752,0.34867183211248,"Over (35.5)",38.6
"9802","4",2009-10-04,"JAX","TEN","TEN (55%)","JAX (+3.5)",0.450759110236309,0.549240889763691,"Under (42)",39.3
"9803","4",2009-10-05,"MIN","GB","MIN (88%)","MIN (-5)",0.883266402903073,0.116733597096927,"Over (46.5)",47.2
"9804","5",2009-10-11,"SF","ATL","PICK","SF (-1)",0.5,0.5,"Over (39.5)",41.7
"9805","5",2009-10-11,"BAL","CIN","BAL (76%)","CIN (+9)",0.758047499279252,0.241952500720748,"Under (42.5)",42.4
"9806","5",2009-10-11,"BUF","CLE","BUF (66%)","CLE (+5.5)",0.659141747930476,0.340858252069524,"Under (42)",42.8
"9807","5",2009-10-11,"KC","DAL","DAL (90%)","DAL (-7)",0.0990585871170294,0.900941412882971,"Under (43.5)",42.9
"9808","5",2009-10-11,"ARI","HOU","ARI (64%)","HOU (+6)",0.640809898580036,0.359190101419964,"Under (51)",47.3
"9809","5",2009-10-11,"TEN","IND","IND (84%)","IND (-3.5)",0.1568167418163,0.8431832581837,"Under (44)",43.3
"9810","5",2009-10-11,"SEA","JAX","JAX (67%)","JAX (+2)",0.326711209330959,0.673288790669041,"Under (44.5)",39.4
"9811","5",2009-10-11,"LAR","MIN","MIN (97%)","MIN (-10.5)",0.0250747981601271,0.974925201839873,"Over (41)",44.8
"9812","5",2009-10-11,"DEN","NE","NE (64%)","DEN (+3)",0.356550138392125,0.643449861607875,"Over (41.5)",45.1
"9813","5",2009-10-11,"NYG","OAK","NYG (95%)","OAK (+15)",0.94730589574478,0.05269410425522,"Over (38.5)",43.1
"9814","5",2009-10-11,"DET","PIT","PIT (96%)","DET (+11)",0.0368090056933085,0.963190994306691,"Under (44)",40.7
"9815","5",2009-10-11,"PHI","TB","PHI (94%)","TB (+15.5)",0.940102534787041,0.0598974652129591,"Over (42)",43.9
"9816","5",2009-10-11,"CAR","WAS","CAR (68%)","WAS (+5.5)",0.684682264672329,0.315317735327671,"Under (38)",37.6
"9817","5",2009-10-12,"MIA","NYJ","NYJ (53%)","MIA (+3)",0.474628595593084,0.525371404406916,"Over (36.5)",41.5
"9818","6",2009-10-18,"SEA","ARI","ARI (74%)","ARI (+3)",0.25767230499916,0.74232769500084,"Over (46)",46.1
"9819","6",2009-10-18,"MIN","BAL","MIN (64%)","MIN (-3)",0.642130729831053,0.357869270168947,"Over (45.5)",46.5
"9820","6",2009-10-18,"NYJ","BUF","NYJ (85%)","BUF (+9.5)",0.851521801588533,0.148478198411467,"Under (35.5)",39
"9821","6",2009-10-18,"TB","CAR","CAR (77%)","CAR (-3)",0.225704309392597,0.774295690607403,"Under (40.5)",42.7
"9822","6",2009-10-18,"ATL","CHI","ATL (67%)","ATL (-3.5)",0.666887647203371,0.333112352796629,"Over (45.5)",48
"9823","6",2009-10-18,"PIT","CLE","PIT (95%)","CLE (+14)",0.954145389613048,0.0458546103869525,"Under (38)",37.8
"9824","6",2009-10-18,"GB","DET","GB (81%)","DET (+14)",0.810664575902862,0.189335424097138,"Under (48)",44.9
"9825","6",2009-10-18,"CIN","HOU","CIN (76%)","CIN (-3.5)",0.760249938906523,0.239750061093477,"Under (46.5)",40
"9826","6",2009-10-18,"WAS","KC","WAS (86%)","WAS (-6.5)",0.856379974005786,0.143620025994214,"Under (36.5)",37.8
"9827","6",2009-10-18,"JAX","LAR","JAX (92%)","JAX (-9.5)",0.920307430261244,0.0796925697387564,"Under (42.5)",39.8
"9828","6",2009-10-18,"NO","NYG","NYG (55%)","NYG (+3)",0.452159129803887,0.547840870196113,"Under (47.5)",46.8
"9829","6",2009-10-18,"OAK","PHI","PHI (85%)","OAK (+14)",0.151777347255959,0.848222652744041,"Over (40.5)",42.8
"9830","6",2009-10-18,"NE","TEN","NE (84%)","TEN (+9)",0.835420031117539,0.164579968882461,"Under (37.5)",44.8
"9831","6",2009-10-19,"LAC","DEN","DEN (51%)","DEN (+3.5)",0.485898198347836,0.514101801652164,"Over (45)",45.6
"9832","7",2009-10-25,"NYG","ARI","NYG (60%)","ARI (+8)",0.600467919509348,0.399532080490652,"Under (47)",50.2
"9833","7",2009-10-25,"DAL","ATL","ATL (62%)","ATL (+5)",0.380542645858431,0.619457354141569,"Under (48)",44.8
"9834","7",2009-10-25,"CAR","BUF","CAR (80%)","CAR (-7)",0.803890245141315,0.196109754858685,"Over (37)",45.2
"9835","7",2009-10-25,"CIN","CHI","CIN (62%)","CIN (+2)",0.619457354141569,0.380542645858431,"Under (43)",40.1
"9836","7",2009-10-25,"CLE","GB","GB (54%)","CLE (+9)",0.460571140114555,0.539428859885445,"Over (41.5)",44
"9837","7",2009-10-25,"LAR","IND","IND (99%)","LAR (+14.5)",0.00735342694541749,0.992646573054582,"Under (45)",43.5
"9838","7",2009-10-25,"KC","LAC","LAC (86%)","LAC (-5.5)",0.144422183173242,0.855577816826758,"Over (44)",45.8
"9839","7",2009-10-25,"PIT","MIN","PIT (60%)","MIN (+6)",0.603196454345174,0.396803545654826,"Under (46.5)",43.6
"9840","7",2009-10-25,"TB","NE","NE (95%)","TB (+15.5)",0.0515633112071184,0.948436688792882,"Under (44.5)",44.6
"9841","7",2009-10-25,"MIA","NO","NO (62%)","MIA (+6.5)",0.376508953089479,0.623491046910521,"Under (48)",44.9
"9842","7",2009-10-25,"OAK","NYJ","OAK (53%)","OAK (+6)",0.532405183911815,0.467594816088185,"Over (34)",39.3
"9843","7",2009-10-25,"HOU","SF","HOU (65%)","HOU (-3)",0.653940034014517,0.346059965985483,"Under (44.5)",41.3
"9844","7",2009-10-26,"WAS","PHI","PHI (79%)","WAS (+9)",0.207047564251274,0.792952435748726,"Over (38)",40.5
"9845","8",2009-11-01,"ARI","CAR","ARI (85%)","CAR (+10)",0.850701545127064,0.149298454872936,"Over (41)",49
"9846","8",2009-11-01,"CHI","CLE","CHI (83%)","CLE (+13.5)",0.82741199552138,0.17258800447862,"Over (40)",43.2
"9847","8",2009-11-01,"BAL","DEN","DEN (56%)","DEN (+3.5)",0.443768541990858,0.556231458009142,"Over (42)",43.9
"9848","8",2009-11-01,"BUF","HOU","HOU (67%)","BUF (+3.5)",0.325437002602209,0.674562997397791,"Under (41.5)",40.1
"9849","8",2009-11-01,"TEN","JAX","TEN (57%)","JAX (+3)",0.571546272246925,0.428453727753075,"Under (44.5)",42.6
"9850","8",2009-11-01,"DET","LAR","DET (69%)","DET (-4)",0.694664850564332,0.305335149435668,"Under (43.5)",40.2
"9851","8",2009-11-01,"NYJ","MIA","NYJ (51%)","MIA (+3.5)",0.505641707777925,0.494358292222075,"Under (40.5)",41.2
"9852","8",2009-11-01,"GB","MIN","MIN (75%)","MIN (+3)",0.246390110166818,0.753609889833182,"Over (47)",48.1
"9853","8",2009-11-01,"PHI","NYG","PHI (53%)","PHI (+1)",0.532405183911815,0.467594816088185,"Over (44.5)",46.2
"9854","8",2009-11-01,"LAC","OAK","LAC (82%)","OAK (+16.5)",0.823774436414031,0.176225563585969,"Over (41.5)",44.8
"9855","8",2009-11-01,"DAL","SEA","DAL (86%)","SEA (+9.5)",0.857179118742278,0.142820881257722,"Under (46)",40.8
"9856","8",2009-11-01,"IND","SF","IND (92%)","SF (+13.5)",0.922895403987697,0.0771045960123027,"Under (44.5)",43.3
"9857","8",2009-11-02,"NO","ATL","NO (72%)","ATL (+12)",0.722550193534079,0.277449806465921,"Under (56)",50.6
"9858","9",2009-11-08,"CHI","ARI","ARI (57%)","ARI (+3)",0.431230935322024,0.568769064677976,"Under (44.5)",43.6
"9859","9",2009-11-08,"CIN","BAL","CIN (51%)","CIN (+3)",0.508462209082776,0.491537790917224,"Under (44.5)",41.6
"9860","9",2009-11-08,"NO","CAR","NO (84%)","CAR (+13)",0.838900596918709,0.161099403081291,"Under (51.5)",47.3
"9861","9",2009-11-08,"PHI","DAL","PHI (58%)","PHI (-3)",0.578473516531428,0.421526483468572,"Under (50)",43.7
"9862","9",2009-11-08,"SEA","DET","SEA (86%)","DET (+10)",0.862688906635075,0.137311093364925,"Under (42)",38.4
"9863","9",2009-11-08,"TB","GB","GB (69%)","TB (+9.5)",0.314062310746675,0.685937689253325,"Over (43.5)",45.3
"9864","9",2009-11-08,"IND","HOU","IND (81%)","HOU (+8.5)",0.808743908967595,0.191256091032405,"Under (49.5)",44
"9865","9",2009-11-08,"JAX","KC","JAX (81%)","JAX (-7)",0.814470131998591,0.185529868001409,"Over (41.5)",43.7
"9866","9",2009-11-08,"NYG","LAC","NYG (54%)","LAC (+4.5)",0.542235013311614,0.457764986688386,"Under (48)",47.8
"9867","9",2009-11-08,"NE","MIA","NE (75%)","MIA (+10.5)",0.745740284352632,0.254259715647368,"Under (46.5)",43.5
"9868","9",2009-11-08,"SF","TEN","SF (54%)","TEN (+4)",0.540832190905916,0.459167809094084,"Over (40.5)",41
"9869","9",2009-11-08,"ATL","WAS","ATL (91%)","ATL (-9)",0.908135509488031,0.0918644905119688,"Over (41)",42.6
"9870","9",2009-11-09,"DEN","PIT","PIT (66%)","DEN (+3)",0.344756764669631,0.655243235330369,"Under (41.5)",43.6
"9871","10",2009-11-12,"SF","CHI","CHI (52%)","CHI (+3)",0.477444446927438,0.522555553072562,"Under (43.5)",40.9
"9872","10",2009-11-15,"CAR","ATL","ATL (53%)","CAR (+1)",0.46900083354452,0.53099916645548,"Over (43.5)",46.6
"9873","10",2009-11-15,"TEN","BUF","TEN (74%)","BUF (+7.5)",0.74232769500084,0.25767230499916,"Under (41)",39.6
"9874","10",2009-11-15,"PIT","CIN","PIT (77%)","PIT (-6.5)",0.773232048467571,0.226767951532429,"Under (41.5)",41.2
"9875","10",2009-11-15,"GB","DAL","DAL (84%)","DAL (-3)",0.157667224891278,0.842332775108722,"Under (48)",45.2
"9876","10",2009-11-15,"WAS","DEN","DEN (86%)","DEN (-3.5)",0.143620025994214,0.856379974005786,"Over (36.5)",39.8
"9877","10",2009-11-15,"MIN","DET","MIN (99%)","MIN (-17)",0.992278941463754,0.00772105853624627,"Under (47.5)",43.9
"9878","10",2009-11-15,"NYJ","JAX","NYJ (61%)","JAX (+6.5)",0.609995451136579,0.390004548863421,"Over (41)",42.5
"9879","10",2009-11-15,"OAK","KC","OAK (78%)","OAK (-2.5)",0.784775649310268,0.215224350689732,"Over (36)",42.1
"9880","10",2009-11-15,"IND","NE","IND (73%)","IND (-1.5)",0.729614453623643,0.270385546376357,"Under (48.5)",45.3
"9881","10",2009-11-15,"LAR","NO","NO (98%)","LAR (+14.5)",0.0167993203034176,0.983200679696582,"Under (51)",45.3
"9882","10",2009-11-15,"LAC","PHI","LAC (64%)","LAC (-1.5)",0.635509866579254,0.364490133420746,"Under (47)",46.1
"9883","10",2009-11-15,"ARI","SEA","ARI (89%)","ARI (-8.5)",0.887375460066291,0.112624539933709,"Under (46.5)",44.4
"9884","10",2009-11-15,"MIA","TB","MIA (84%)","TB (+10)",0.844875151176702,0.155124848823298,"Under (43.5)",42.2
"9885","10",2009-11-16,"CLE","BAL","BAL (85%)","CLE (+11)",0.148478198411467,0.851521801588533,"Under (39)",42.9
"9886","11",2009-11-19,"CAR","MIA","CAR (61%)","CAR (-3.5)",0.609995451136579,0.390004548863421,"Over (42)",43.9
"9887","11",2009-11-22,"LAR","ARI","ARI (96%)","ARI (-9)",0.0428737369105831,0.957126263089417,"Under (47)",44.8
"9888","11",2009-11-22,"NYG","ATL","NYG (54%)","ATL (+7)",0.543637309758081,0.456362690241919,"Under (46.5)",44.1
"9889","11",2009-11-22,"JAX","BUF","JAX (70%)","BUF (+8.5)",0.700831866692752,0.299168133307248,"Under (41)",40.2
"9890","11",2009-11-22,"OAK","CIN","CIN (94%)","OAK (+8.5)",0.0633369208060552,0.936663079193945,"Over (36)",39.6
"9891","11",2009-11-22,"DET","CLE","CLE (66%)","CLE (+3)",0.342155894096987,0.657844105903013,"Over (37.5)",38.9
"9892","11",2009-11-22,"BAL","IND","IND (77%)","IND (-1.5)",0.228903697095471,0.771096302904529,"Under (44.5)",42.1
"9893","11",2009-11-22,"DEN","LAC","LAC (64%)","DEN (+6)",0.359190101419964,0.640809898580036,"Over (42)",44.7
"9894","11",2009-11-22,"TB","NO","NO (94%)","TB (+10.5)",0.0558058841491461,0.944194115850854,"Under (51)",47
"9895","11",2009-11-22,"NE","NYJ","NE (91%)","NYJ (+11)",0.9075512005172,0.0924487994828,"Under (45)",44.5
"9896","11",2009-11-22,"CHI","PHI","PHI (59%)","CHI (+3.5)",0.406374643731728,0.593625356268272,"Under (47)",42
"9897","11",2009-11-22,"KC","PIT","PIT (95%)","KC (+11.5)",0.0479327938257903,0.95206720617421,"Over (39.5)",42.2
"9898","11",2009-11-22,"MIN","SEA","MIN (93%)","MIN (-11)",0.926902620105901,0.0730973798940993,"Under (47)",44.4
"9899","11",2009-11-22,"GB","SF","GB (53%)","SF (+6)",0.528185988898508,0.471814011101492,"Over (42)",44.4
"9900","11",2009-11-22,"DAL","WAS","DAL (87%)","WAS (+10.5)",0.865005215649289,0.134994784350711,"Under (41.5)",39.5
"9901","11",2009-11-23,"HOU","TEN","HOU (64%)","HOU (-3.5)",0.643449861607875,0.356550138392125,"Under (48)",41.7
"9902","12",2009-11-26,"DET","GB","GB (84%)","DET (+11.5)",0.157667224891278,0.842332775108722,"Under (48)",44
"9903","12",2009-11-26,"DEN","NYG","NYG (53%)","DEN (+4.5)",0.467594816088185,0.532405183911815,"Under (43.5)",41.4
"9904","12",2009-11-26,"DAL","OAK","DAL (87%)","OAK (+13.5)",0.868805886977974,0.131194113022026,"Over (40.5)",41.4
"9905","12",2009-11-29,"TEN","ARI","ARI (50%)","TEN (-2)",0.495768657461213,0.504231342538787,"Under (45.5)",44.9
"9906","12",2009-11-29,"NYJ","CAR","CAR (65%)","CAR (+3.5)",0.351290890726494,0.648709109273506,"Over (41.5)",42.9
"9907","12",2009-11-29,"MIN","CHI","MIN (91%)","MIN (-10)",0.914383335867773,0.0856166641322268,"Under (47)",44.6
"9908","12",2009-11-29,"CIN","CLE","CIN (97%)","CIN (-12)",0.969278737310925,0.0307212626890752,"Under (39.5)",37.4
"9909","12",2009-11-29,"HOU","IND","IND (85%)","IND (-3)",0.148478198411467,0.851521801588533,"Under (48)",43.9
"9910","12",2009-11-29,"SF","JAX","JAX (54%)","JAX (+3)",0.460571140114555,0.539428859885445,"Under (42.5)",42.9
"9911","12",2009-11-29,"LAC","KC","LAC (93%)","KC (+13.5)",0.934436555155853,0.0655634448441472,"Over (45)",46.2
"9912","12",2009-11-29,"BUF","MIA","MIA (79%)","MIA (-3.5)",0.212136316262692,0.787863683737308,"Over (38.5)",40
"9913","12",2009-11-29,"BAL","PIT","PIT (51%)","PIT (+8)",0.492947997499363,0.507052002500637,"Over (34)",38.4
"9914","12",2009-11-29,"LAR","SEA","SEA (72%)","LAR (+3.5)",0.284603099479112,0.715396900520888,"Under (42.5)",40.6
"9915","12",2009-11-29,"ATL","TB","ATL (82%)","TB (+12.5)",0.820088728321153,0.179911271678847,"Under (46)",45.5
"9916","12",2009-11-29,"PHI","WAS","PHI (86%)","WAS (+10)",0.86191080698243,0.13808919301757,"Over (40.5)",41
"9917","12",2009-11-30,"NO","NE","NO (68%)","NO (-1.5)",0.684682264672329,0.315317735327671,"Under (56.5)",47
"9918","13",2009-12-03,"BUF","NYJ","NYJ (53%)","BUF (+3.5)",0.466189202803346,0.533810797196654,"Over (37)",39.3
"9919","13",2009-12-06,"NYG","DAL","DAL (60%)","NYG (+1.5)",0.396803545654826,0.603196454345174,"Under (45.5)",41.8
"9920","13",2009-12-06,"KC","DEN","DEN (73%)","KC (+6)",0.27155665272523,0.72844334727477,"Over (39)",41.9
"9921","13",2009-12-06,"CIN","DET","CIN (98%)","CIN (-13.5)",0.978060996054793,0.0219390039452069,"Under (42)",37.3
"9922","13",2009-12-06,"JAX","HOU","HOU (57%)","JAX (+1.5)",0.429841897599333,0.570158102400667,"Under (47.5)",39.8
"9923","13",2009-12-06,"CLE","LAC","LAC (96%)","CLE (+13.5)",0.042552423171702,0.957447576828298,"Over (42.5)",45.1
"9924","13",2009-12-06,"CHI","LAR","CHI (87%)","LAR (+9)",0.874732012793181,0.125267987206819,"Under (41)",39.9
"9925","13",2009-12-06,"ARI","MIN","MIN (58%)","ARI (+3)",0.416002014286318,0.583997985713682,"Under (49)",48.6
"9926","13",2009-12-06,"MIA","NE","NE (63%)","MIA (+5)",0.373827266027752,0.626172733972248,"Under (46.5)",44.7
"9927","13",2009-12-06,"WAS","NO","NO (95%)","NO (-8)",0.0472318470438474,0.952768152956153,"Under (47)",43.6
"9928","13",2009-12-06,"PIT","OAK","PIT (87%)","OAK (+15)",0.874001640298895,0.125998359701105,"Over (37)",41.3
"9929","13",2009-12-06,"ATL","PHI","PHI (55%)","ATL (+4)",0.454960937079491,0.545039062920509,"Over (43.5)",47.8
"9930","13",2009-12-06,"SEA","SF","SF (58%)","SEA (+1)",0.421526483468572,0.578473516531428,"Under (41.5)",38.9
"9931","13",2009-12-06,"CAR","TB","CAR (82%)","CAR (-3.5)",0.817292914561071,0.182707085438929,"Over (40)",43
"9932","13",2009-12-06,"IND","TEN","IND (85%)","IND (-6)",0.849878268680422,0.150121731319578,"Under (47)",44.4
"9933","13",2009-12-07,"GB","BAL","BAL (64%)","BAL (+4)",0.356550138392125,0.643449861607875,"Over (43)",43.5
"9934","14",2009-12-10,"CLE","PIT","PIT (86%)","CLE (+10)",0.144422183173242,0.855577816826758,"Under (34.5)",44.2
"9935","14",2009-12-13,"KC","BUF","BUF (52%)","KC (+2.5)",0.484488696692008,0.515511303307992,"Over (38)",39.9
"9936","14",2009-12-13,"NE","CAR","NE (73%)","CAR (+12.5)",0.734273490541752,0.265726509458248,"Under (43.5)",42.9
"9937","14",2009-12-13,"MIN","CIN","MIN (59%)","CIN (+6)",0.589505906599053,0.410494093400947,"Over (42.5)",43.8
"9938","14",2009-12-13,"IND","DEN","IND (93%)","IND (-6.5)",0.930276458759504,0.0697235412404957,"Over (43.5)",44
"9939","14",2009-12-13,"BAL","DET","BAL (96%)","DET (+14)",0.964037043239128,0.0359629567608721,"Under (40.5)",38.5
"9940","14",2009-12-13,"CHI","GB","GB (67%)","CHI (+4)",0.329265683249203,0.670734316750797,"Over (42)",44
"9941","14",2009-12-13,"DAL","LAC","LAC (63%)","LAC (+3.5)",0.369816198874308,0.630183801125692,"Under (48.5)",45
"9942","14",2009-12-13,"TEN","LAR","TEN (99%)","TEN (-14)",0.985938508875013,0.0140614911249872,"Over (40)",40.3
"9943","14",2009-12-13,"JAX","MIA","MIA (56%)","MIA (+2)",0.440977082204399,0.559022917795601,"Under (43)",40.2
"9944","14",2009-12-13,"ATL","NO","NO (86%)","ATL (+10)",0.136535993322337,0.863464006677663,"Under (50)",45.3
"9945","14",2009-12-13,"TB","NYJ","NYJ (76%)","TB (+3.5)",0.241952500720748,0.758047499279252,"Over (36.5)",41.5
"9946","14",2009-12-13,"NYG","PHI","PHI (51%)","NYG (+1)",0.492947997499363,0.507052002500637,"Over (42.5)",44.6
"9947","14",2009-12-13,"HOU","SEA","HOU (64%)","SEA (+7)",0.639487382196887,0.360512617803113,"Under (45)",40.8
"9948","14",2009-12-13,"OAK","WAS","OAK (73%)","OAK (+2.5)",0.729614453623643,0.270385546376357,"Under (37.5)",39.8
"9949","14",2009-12-14,"SF","ARI","ARI (78%)","SF (+4)",0.222530374771805,0.777469625228195,"Under (45)",44.5
"9950","15",2009-12-17,"JAX","IND","IND (93%)","IND (-3)",0.0664708652825236,0.933529134717476,"Under (43.5)",42.5
"9951","15",2009-12-19,"NO","DAL","NO (90%)","NO (-7.5)",0.900941412882971,0.0990585871170294,"Under (53.5)",45.5
"9952","15",2009-12-20,"DET","ARI","ARI (93%)","DET (+14)",0.0716364592755336,0.928363540724466,"Under (47)",44.5
"9953","15",2009-12-20,"NYJ","ATL","NYJ (64%)","ATL (+7)",0.636837351704233,0.363162648295767,"Under (35.5)",39.1
"9954","15",2009-12-20,"BAL","CHI","BAL (84%)","CHI (+11)",0.841479267456531,0.158520732543469,"Under (39)",38.9
"9955","15",2009-12-20,"LAC","CIN","LAC (75%)","CIN (+7)",0.751374835347382,0.248625164652618,"Over (43.5)",43.7
"9956","15",2009-12-20,"KC","CLE","KC (58%)","CLE (+3)",0.581237753733938,0.418762246266062,"Over (37)",41.2
"9957","15",2009-12-20,"PIT","GB","GB (65%)","GB (+2.5)",0.346059965985483,0.653940034014517,"Over (41)",44.2
